0,196.4,168.8,169.7,173.9,0,0,167.8,0,0,0,0,0,0,93.1,0,0,110.9,0,105.3,0,0,109.5,106.6,107.5
0,194.1,166,168.5,173.4,0,0,167.8,0,0,0,0,0,0,93.1,0,0,111.2,0,105.2,0,0,109.5,106.6,107.5
0,194.2,154.5,168.4,174,0,0,167.8,0,0,0,0,0,0,93.1,0,0,111.2,0,105,0,0,110.4,106.6,108.2
0,193.5,165.6,168.2,173.8,0,0,167.8,0,0,0,0,0,0,93.1,0,0,111.2,0,104.8,0,0,109.9,107.5,109.4
0,193.3,172,169.1,170.3,0,0,167.8,0,0,0,0,0,0,93.1,0,0,111.2,0,104.9,0,0,110.4,107.5,109.6
0,0,182.2,168.1,172.5,0,0,167.8,0,0,0,0,0,0,93.1,0,0,111.2,0,105,0,0,110.4,107.5,109.6
0,181.1,183.8,168.4,172.2,0,0,167.8,0,0,0,0,0,0,93.1,0,0,110.9,0,105,0,0,110.4,107.5,109.6
0,178.2,181.1,168.6,172.4,0,0,167.8,0,0,0,0,0,0,93.1,0,0,110.5,0,104.8,0,0,110.4,107.5,109.6
0,178.3,194.2,168.5,173.6,0,0,167.8,0,0,0,0,0,0,93.1,0,0,110.2,0,104.6,0,0,110.4,107.5,109.6
0,178,191.8,168.9,173.2,0,0,167.8,0,0,0,0,0,0,93.1,106.4,0,109.9,0,104.4,0,0,110.4,107.5,109.6
0,175.7,194.6,169.4,173.5,0,0,167.8,0,0,0,0,0,0,93.1,106.4,0,109.6,0,104.6,0,0,110.4,107.5,109.6
0,174.9,192.1,169.8,171.5,0,0,167.8,0,0,0,0,0,0,93.1,106.4,0,109.6,0,104.9,0,0,110.4,107.5,109.6
0,176.4,193.6,169.8,173.1,0,0,167.8,0,0,0,0,0,0,93.1,106.4,0,108.9,0,104.9,0,0,110.4,107.5,109.6
0,177.2,201.5,159.9,174.1,0,0,167.8,0,0,0,0,0,0,93.1,106.4,0,108.9,0,105,0,0,110.4,107.5,109.6
0,182,203.1,160.1,172.5,0,0,167.9,0,0,0,265.4,0,0,95.8,0,0,108.3,0,105,0,0,110.6,107.9,110.4
0,181.9,214.3,160.1,176.2,0,0,167.9,0,0,0,276,0,0,95.8,0,0,108.3,0,105.1,0,0,110.6,107.9,110.4
0,182.2,219.9,158.7,175.3,0,0,167.9,0,0,0,275.8,0,0,95.8,0,0,107.6,0,105.3,0,0,113,110,111.4
0,185.5,227.2,158.7,177.8,0,0,167.9,0,0,0,275.8,0,0,95.8,0,0,107.9,0,0,0,0,113,110,111.4
0,189.9,212.4,158.7,178.5,0,0,169.9,0,0,0,279.2,0,0,95.8,0,0,108.3,0,0,0,0,113,110,111.4
0,188.4,214.6,158.8,177.3,0,0,169.9,0,0,0,279.2,0,0,117.9,0,0,108.6,0,0,0,0,113.6,110,112
0,190.3,229.5,158.8,177.8,0,0,169.9,0,0,0,279.3,0,0,117.9,0,0,108.9,0,0,0,0,113.6,110,112
0,190.3,229.5,158.8,177.5,0,0,169.9,0,0,0,279.4,0,0,117.9,0,0,108.9,0,0,0,0,113.6,110,112
0,192.5,261.9,158.3,178.3,0,0,169.9,0,0,0,279.4,0,0,117.9,0,0,108.9,0,0,0,0,113.6,110,112
0,201.7,243.7,157.9,177.9,0,0,169.9,0,0,0,279.4,0,0,117.9,0,0,108.9,0,0,0,0,113.6,110,112
0,202.3,203.2,161.6,178.1,0,0,169.4,0,0,0,279.4,0,0,117.9,0,0,108.9,0,0,0,0,114.7,110,113.1
0,207.4,204.8,161.2,178.4,0,0,171.1,0,0,0,284.9,0,0,117.9,0,0,109.2,0,0,0,0,114.7,110,113.1
0,222.4,222.9,160.8,178.6,0,0,171.2,0,0,0,284.9,0,0,123.4,0,0,109.6,0,0,0,0,115.2,110,113.5
0,225.7,244.3,160.6,177.9,0,0,171.2,0,0,0,286.3,0,0,132.2,0,0,109.6,0,0,0,0,117.2,113.8,115.7
0,227.9,255,161.1,178.7,0,0,171.2,0,0,0,287.9,0,0,132.2,0,0,109.9,0,0,0,0,117.2,113.8,115.7
0,229.6,260.9,164.4,178.3,0,0,171.2,0,0,0,290.4,0,0,132.2,0,0,110.9,0,0,0,0,118.1,113.8,116.6
0,230.8,281.1,167.9,181.5,0,0,171.2,0,0,0,290.8,0,0,132.2,0,0,111.6,0,0,0,0,118.1,113.8,116.6
0,229.5,259.7,168.3,186.3,0,0,171.2,0,0,0,290.8,0,0,132.2,0,0,111.6,0,0,0,0,118.1,113.8,116.6
0,225.3,207.4,166.1,186.8,0,0,171.2,0,0,0,292.6,0,0,132.2,0,0,113.3,0,0,0,0,118.2,113.8,116.6
0,225.3,212.6,164.8,180.3,0,0,171.2,0,0,0,292.7,0,0,132.2,0,0,113.6,0,0,0,0,118.2,113.8,116.6
0,224.4,194.4,168.6,179,0,0,171.2,0,0,0,292.7,0,0,132.2,0,0,113,0,0,0,0,118.2,113.8,116.6
0,214.1,177.7,165.9,182.9,0,0,171.2,0,0,0,292.6,0,0,132.2,0,0,113,0,0,0,0,118.2,113.8,116.6
0,213.3,169.1,166.4,181.7,0,0,170.6,0,0,0,292.9,0,0,132.2,0,0,112.8,0,0,0,0,118.2,113.8,116.6
0,213.9,166.2,167.9,182,0,0,171.4,0,0,0,298.9,0,0,132.2,0,0,112.7,0,0,0,0,119.9,113.8,116.6
0,213.7,0,170.7,186.8,0,0,171.5,0,0,0,300.2,0,0,132.2,0,0,113.3,0,0,0,120.7,120.4,113.8,117.1
0,210.5,0,169.6,186.5,0,0,171.5,0,0,0,0,0,0,132.2,0,0,113.4,0,0,0,120.7,120.9,115.2,120.8
0,206.1,0,171.1,187.5,0,0,172.6,0,0,0,0,0,0,132.2,0,0,114,0,0,0,122.4,131,115.2,120.8
0,208.2,0,168.7,186.6,0,0,172.6,0,0,0,0,0,0,132.2,0,0,114.4,0,0,0,122.4,131,115.2,120.8
0,211.9,0,177.8,186.4,0,0,172.6,0,0,0,0,0,0,132.2,0,0,114.1,0,0,0,122.4,131,115.2,120.8
0,208.2,0,177.5,186.6,0,0,172.6,0,0,0,0,0,0,132.2,0,0,114.1,0,0,0,122.4,131,115.2,120.8
0,200.1,0,175,185.9,0,0,172.6,0,0,0,0,0,0,132.2,0,0,114,0,0,0,122.4,131,115.2,120.8
0,202.4,0,177.8,185.8,0,0,172.6,0,0,0,0,0,0,132.2,0,0,113.7,0,0,0,122.4,131,115.2,120.8
